[0.0, 166.0, 6.0, 0.0, 8.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08856774866580963, -0.009413093328475952, -0.03166021406650543, 0.10505710089726294, -0.04644865988813679, -0.057807367715625446, 130.0, 150.0]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08857129514217377, -0.009406179189682007, -0.0316544845700264, 0.10521336185713759, -0.0465941602441966, -0.057831176657521355, 130.0, 149.7]
[0.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 118.0, 0.0, -0.08856619894504547, -0.009411513805389404, -0.03165140002965927, 0.10531298128274402, -0.04657673712247046, -0.0579499980384508, 130.0, 149.39999999999998]
[1.0, 167.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.0885605663061142, -0.00941149890422821, -0.031647130846977234, 0.10532379883419507, -0.04640717997724314, -0.05807765273931165, 130.0, 149.09999999999997]
[1.0, 166.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08856631815433502, -0.009422510862350464, -0.03164428472518921, 0.1054844877777632, -0.04648590281525461, -0.057983077958700724, 130.0, 148.79999999999995]
[0.0, 166.0, 6.0, 0.0, 9.0, 0.0, 153.0, 0.0, 0.0, 117.0, 0.0, -0.08868904411792755, -0.009438619017601013, -0.03175203502178192, 0.11122648232714605, -0.05078451654622246, -0.061265500587123434, 130.0, 148.49999999999994]
[0.0, 166.0, 7.0, 0.0, 10.0, 0.0, 152.0, 0.0, 0.0, 117.0, 0.0, -0.08886569738388062, -0.009539663791656494, -0.031985290348529816, 0.11852459985035058, -0.05569856383998567, -0.0635079019423026, 130.0, 148.19999999999993]
[1.0, 165.0, 7.0, 0.0, 9.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.0890282392501831, -0.009846389293670654, -0.03230466693639755, 0.12949014914209966, -0.062319154401666466, -0.06707896240087174, 130.0, 147.89999999999992]
[0.0, 166.0, 7.0, 0.0, 8.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08913867175579071, -0.010300368070602417, -0.03276835381984711, 0.13937950352148087, -0.06989237537804222, -0.06964340333155328, 130.0, 147.5999999999999]
[1.0, 166.0, 7.0, 0.0, 12.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08917929232120514, -0.010867774486541748, -0.03332754969596863, 0.14857520511276068, -0.07661598642540296, -0.07468215196355987, 130.0, 147.2999999999999]
[0.0, 166.0, 6.0, 0.0, 8.0, 0.0, 151.0, 0.0, 0.0, 117.0, 0.0, -0.08910302817821503, -0.011837184429168701, -0.03399062901735306, 0.1720621839788361, -0.09025471932125145, -0.0857697369199577, 130.0, 146.9999999999999]
