[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08780239522457123, -0.012726068496704102, -0.03254473954439163, 0.1574049051113846, -0.06938138581596098, -0.08300448269129346, 130.0, 150.0]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08779920637607574, -0.012731030583381653, -0.0325402095913887, 0.1573960264299652, -0.06935964027332636, -0.08307261341228211, 130.0, 149.7]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08780521154403687, -0.012726768851280212, -0.03254389017820358, 0.15704471994299896, -0.0687486115985464, -0.08275302495043257, 130.0, 149.39999999999998]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 152.0, 0.0, 0.0, 105.0, 0.0, -0.08778804540634155, -0.01272505521774292, -0.03253897279500961, 0.15771249580464408, -0.06938716693942332, -0.08295658676872886, 130.0, 149.09999999999997]
[0.0, 174.0, 10.0, 0.0, 11.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08779697120189667, -0.012735173106193542, -0.03253353387117386, 0.15690558019451117, -0.06909657949981751, -0.08254334457062873, 130.0, 148.79999999999995]
[0.0, 174.0, 10.0, 0.0, 12.0, 0.0, 153.0, 0.0, 0.0, 104.0, 0.0, -0.08792248368263245, -0.012759491801261902, -0.03267178684473038, 0.1607712685133489, -0.07198483395467947, -0.08477206186065311, 130.0, 148.49999999999994]
[0.0, 174.0, 10.0, 0.0, 11.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08811107277870178, -0.012869864702224731, -0.032923825085163116, 0.16995152268949765, -0.07836776364816994, -0.0880657256373013, 130.0, 148.19999999999993]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08837658166885376, -0.013151109218597412, -0.03329651802778244, 0.17632765264719685, -0.08534690788592919, -0.08544401656064071, 130.0, 147.89999999999992]
[0.0, 174.0, 10.0, 0.0, 11.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.0885048657655716, -0.013619720935821533, -0.033797651529312134, 0.18655652854874516, -0.0929166884528917, -0.08830124899594805, 130.0, 147.5999999999999]
[0.0, 174.0, 9.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 106.0, 0.0, -0.08841657638549805, -0.014082372188568115, -0.03433603048324585, 0.19757425554316033, -0.0993501837593243, -0.09736757754308067, 130.0, 147.2999999999999]
[0.0, 175.0, 10.0, 0.0, 11.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08837993443012238, -0.015018075704574585, -0.03510969877243042, 0.2123454402454188, -0.11308399360931848, -0.09882770640953087, 130.0, 146.9999999999999]
[0.0, 175.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08817549049854279, -0.015904605388641357, -0.035898931324481964, 0.22769569594774497, -0.12432418070747586, -0.10464695420419978, 130.0, 146.69999999999987]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 104.0, 0.0, -0.08793456852436066, -0.0169374942779541, -0.036557070910930634, 0.24960727761820456, -0.13577028544119923, -0.12159664358801436, 130.0, 146.39999999999986]
[0.0, 174.0, 10.0, 0.0, 12.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08714644610881805, -0.019165441393852234, -0.03764445334672928, 0.338478336763925, -0.18650554802621, -0.17988957975988473, 130.0, 146.09999999999985]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08650965988636017, -0.02061721682548523, -0.038379132747650146, 0.37731583557297554, -0.20393233664189864, -0.2002248044943059, 130.0, 145.79999999999984]
[0.0, 174.0, 11.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08611491322517395, -0.021928921341896057, -0.03905987739562988, -5.876098494769753, -0.21629382568831396, -0.21636597062138063, 130.0, 145.49999999999983]
[1.0, 174.0, 10.0, 0.0, 11.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08575944602489471, -0.023393630981445312, -0.03998350352048874, -5.854205717798019, -0.2257089941658284, -0.21199973368748848, 130.0, 145.19999999999982]
[0.0, 173.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08568339049816132, -0.02544957399368286, -0.04028073698282242, -5.820744415648889, -0.2283116014230307, -0.25064269457426525, 130.0, 144.8999999999998]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08560191094875336, -0.02719275653362274, -0.04050363600254059, -5.791695813513828, -0.22974963997849873, -0.28627334098936097, 130.0, 144.5999999999998]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 104.0, 0.0, -0.08545023202896118, -0.028192907571792603, -0.040542230010032654, -5.765796765681715, -0.2301638118056717, -0.3000691600881308, 130.0, 144.29999999999978]
[0.0, 175.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 106.0, 0.0, -0.08539822697639465, -0.02909800410270691, -0.040517017245292664, -5.747030278724676, -0.22881668592002574, -0.3084529859948544, 130.0, 143.99999999999977]
[0.0, 174.0, 10.0, 0.0, 11.0, 0.0, 155.0, 0.0, 0.0, 105.0, 0.0, -0.08531126379966736, -0.029711022973060608, -0.040401943027973175, -5.732128698806803, -0.2265324574585385, -0.3157552498111874, 130.0, 143.69999999999976]
[0.0, 173.0, 10.0, 0.0, 12.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08534041047096252, -0.03029102087020874, -0.040212176740169525, -5.718840708468891, -0.2209047345494619, -0.32315181664366505, 130.0, 143.39999999999975]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 105.0, 0.0, -0.08534812927246094, -0.030630767345428467, -0.03993968665599823, -5.707031987748286, -0.2163468721525787, -0.3290406910172878, 130.0, 143.09999999999974]
[0.0, 174.0, 10.0, 0.0, 11.0, 0.0, 154.0, 0.0, 0.0, 105.0, 0.0, -0.08548609912395477, -0.03085748851299286, -0.0395030602812767, -5.6998603588654415, -0.20939815052611743, -0.33235421414992056, 130.0, 142.79999999999973]
[0.0, 174.0, 10.0, 0.0, 10.0, 0.0, 155.0, 0.0, 0.0, 105.0, 0.0, -0.08581453561782837, -0.03092433512210846, -0.03882117569446564, -5.69192761521799, -0.2032019034777664, -0.32984467426662756, 130.0, 142.49999999999972]
[0.0, 175.0, 10.0, 0.0, 10.0, 0.0, 154.0, 0.0, 0.0, 105.0, 0.0, -0.08612515032291412, -0.031037136912345886, -0.03817097842693329, -5.692595444668105, -0.1921095766722109, -0.3280615516265045, 130.0, 142.1999999999997]
[0.0, 175.0, 10.0, 0.0, 10.0, 0.0, 154.0, 0.0, 0.0, 105.0, 0.0, -0.0864020437002182, -0.03123950958251953, -0.0371696874499321, -5.674245047270937, -0.17482334091142926, -0.3466429864689911, 130.0, 141.8999999999997]
[0.0, 175.0, 10.0, 0.0, 10.0, 0.0, 153.0, 0.0, 0.0, 106.0, 0.0, -0.08673286437988281, -0.031241044402122498, -0.036506205797195435, -5.673536099275458, -0.16508135130302865, -0.3443477582165745, 130.0, 141.59999999999968]
[0.0, 177.0, 10.0, 0.0, 10.0, 0.0, 155.0, 0.0, 0.0, 105.0, 0.0, -0.08710020780563354, -0.031208395957946777, -0.03588240593671799, -5.682629688831296, -0.1476388118712577, -0.34441184415703624, 130.0, 141.29999999999967]
[0.0, 176.0, 10.0, 0.0, 9.0, 0.0, 156.0, 0.0, 0.0, 106.0, 0.0, -0.08736038208007812, -0.031125396490097046, -0.03517930954694748, -5.680439917536114, -0.13949744680833148, -0.33985776219980124, 130.0, 140.99999999999966]
[0.0, 177.0, 10.0, 0.0, 10.0, 0.0, 156.0, 0.0, 0.0, 106.0, 0.0, -0.08755022287368774, -0.031214341521263123, -0.03463146090507507, -5.679699894320446, -0.1284532444856908, -0.3393268753185711, 130.0, 140.69999999999965]
[0.0, 177.0, 10.0, 0.0, 9.0, 0.0, 156.0, 0.0, 0.0, 106.0, 0.0, -0.08771589398384094, -0.03133247792720795, -0.03404611349105835, -5.674976563366574, -0.11879496278487423, -0.34047078183360646, 130.0, 140.39999999999964]
[0.0, 177.0, 10.0, 0.0, 9.0, 0.0, 156.0, 0.0, 0.0, 107.0, 0.0, -0.08790205419063568, -0.03164944052696228, -0.03355194628238678, -5.669901496552404, -0.1109767733167113, -0.34050783321462963, 130.0, 140.09999999999962]
[1.0, 177.0, 10.0, 0.0, 9.0, 0.0, 158.0, 0.0, 0.0, 107.0, 0.0, -0.08795250952243805, -0.03207482397556305, -0.03310839831829071, -5.662767755402708, -0.10333010329415165, -0.342699391877591, 130.0, 139.7999999999996]
[0.0, 177.0, 11.0, 0.0, 9.0, 0.0, 157.0, 0.0, 0.0, 106.0, 0.0, -0.087995246052742, -0.03260508179664612, -0.032747454941272736, -5.653031984569191, -0.09628814390963769, -0.3470420859817052, 130.0, 139.4999999999996]
