[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 1.0, 93.0, 0.0, -0.08571618795394897, -0.016195282340049744, -0.03279069811105728, 0.14435591518740676, -0.14481490375612532, -0.07530068987542893, 130.0, 130.0]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08570808172225952, -0.016188904643058777, -0.03279862552881241, 0.14485982254080065, -0.14490604971716992, -0.07503641971454722, 130.0, 129.7]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 1.0, 93.0, 0.0, -0.0857163518667221, -0.016201451420783997, -0.03279732167720795, 0.14500379990165735, -0.14503513293351433, -0.07573818664183618, 130.0, 129.39999999999998]
[0.0, 206.0, 17.0, 0.0, 7.0, 0.0, 151.0, 0.0, 1.0, 93.0, 0.0, -0.08570206165313721, -0.01620800793170929, -0.03278280794620514, 0.1447043086954065, -0.14476171493119122, -0.07544943721495156, 130.0, 129.09999999999997]
[0.0, 206.0, 17.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08575686812400818, -0.016211584210395813, -0.0328633114695549, 0.1470385927385962, -0.14635002356651722, -0.07623425140830997, 130.0, 128.79999999999995]
[0.0, 207.0, 18.0, 0.0, 7.0, 0.0, 152.0, 0.0, 1.0, 93.0, 0.0, -0.08588643372058868, -0.016307219862937927, -0.03314720094203949, 0.15364913350728449, -0.15089423426348286, -0.07995551244478649, 130.0, 128.49999999999994]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08598986268043518, -0.016453608870506287, -0.03351861238479614, 0.1625111103067871, -0.15631811168855825, -0.08402229928612781, 130.0, 128.19999999999993]
[0.0, 207.0, 18.0, 0.0, 7.0, 0.0, 153.0, 0.0, 1.0, 93.0, 0.0, -0.08615994453430176, -0.017120584845542908, -0.034106746315956116, 0.1730718812414338, -0.16728219231320607, -0.08198979034059894, 130.0, 127.89999999999992]
[0.0, 206.0, 18.0, 0.0, 7.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08610616624355316, -0.01770922541618347, -0.034682221710681915, 0.18310496491549033, -0.17507328430539237, -0.08646618749364421, 130.0, 127.59999999999991]
[0.0, 206.0, 18.0, 0.0, 6.0, 0.0, 151.0, 0.0, 0.0, 93.0, 0.0, -0.08593940734863281, -0.018547609448432922, -0.03541509807109833, 0.1975541534633396, -0.18535387867005915, -0.092165722111331, 130.0, 127.2999999999999]
